Название региона;Доля граждан, ведущих здоровый образ жизни;Коэффициент Джини;Процент некурящих мужчин;Процент некурящих женщин;Выявлено лиц, совершивших преступления;Количество преступлений (из числа предварительно расследованных), совершенных в состоянии алкогольного опьянения (единица);Выявлено женщин, совершивших преступления;Количество преступлений (из числа предварительно расследованных), совершенных в состоянии наркотического опьянения (единица);Выявлено несовершеннолетних, совершивших преступления (человек);Рейтинговый балл качества жизни;Численность населения;Число зарегистрированных преступлений
Республика Ингушетия;29.78333333333333;0.336;90.04889598803311;100.0;1055.8333333333333;114.83333333333331;155.16666666666666;21.83333333333333;25.5;35.014;510999.6666666667;2077.8
г. Севастополь;28.48333333333333;0.333;68.35331400011728;83.96698305939451;2317.5;677.1666667;379.6666666666667;28.0;68.33333333333333;63.4765;541962.0;6014.2
Республика Адыгея (Адыгея);20.75;0.4044;58.7692293;93.17185466;2005.0;456.1666667;335.0;9.833333333;72.0;65.1885;493904.0;4188.6
Кабардино-Балкарская Республика;20.4;0.3618;72.91332409904464;99.3914247777083;3948.5;402.1666666666667;620.3333333333334;41.0;67.5;53.915;901640.3333333334;7038.0
Республика Крым;18.98333333333333;0.3326;60.86422110496064;90.027395116657;10648.666666666666;2274.333333;1676.5;60.5;300.0;58.5315;1924850.0;20915.4
Новгородская область;18.35;0.348;60.30835198283577;87.12660768910126;3581.0;1387.833333;640.0;15.5;237.0;52.9765;582385.6666666666;10488.0
